,Name,Long,Lat,Con_41520
1,155,-90.12961,29.947477,0
2,156,-90.12997,29.94752,0
3,158,-90.13012,29.947678,0
4,157,-90.13033,29.947882,0
5,159,-90.130394,29.947948,0
6,160,-90.13049,29.948416,0
7,161,-90.13088,29.94831,0
8,162,-90.13112,29.948465,0
9,163,-90.131134,29.948479,0
10,164,-90.13191,29.949146,0
11,165,-90.13196,29.949123,0
12,166,-90.13298,29.950148,0
13,169,-90.13219,29.949194,0
14,167,-90.1325,29.949488,0
15,168,-90.13254,29.949377,0
16,170,-90.13201,29.949116,0
17,171,-90.13194,29.949028,80
18,174,-90.1309,29.948215,0
19,172,-90.13132,29.948292,0
20,175,-90.13078,29.947985,0
21,176,-90.130226,29.947647,0
22,177,-90.12994,29.94741,0
23,178,-90.13006,29.947271,0
24,179,-90.13024,29.94718,0
25,181,-90.1278,29.949804,0
26,180,-90.12764,29.94964,0
27,182,-90.1278,29.949728,0
28,183,-90.12793,29.949705,0
29,184,-90.12773,29.949615,0
30,185,-90.12768,29.949406,0
31,186,-90.12784,29.949389,0
32,187,-90.12873,29.948858,0
33,188,-90.134926,29.951242,0
34,189,-90.13509,29.951101,0
35,190,-90.135735,29.952393,0
36,191,-90.13561,29.95245,0
